movie_id,budget,popularity,release_date,revenue,runtime,vote_average,vote_count,votes,genres,production_companies,production_countries,overview
104,0.048,0.027000193162062966,0.5714285714285714,0.03507140891960141,0.503030303030303,0.3351185921958681,0.03566154960577271,0.03350433521703907,"Crime, Drama","Allied Artists Pictures, Solar Productions, Corona-General",United States of America,"{'A': 0.06185219027310664, 'man': 0.152079510819791, 'befriends': 0.14042234402586876, 'a': 0.05400681820529869, 'fellow': 0.14042234402586876, 'criminal': 0.11232534552244969, 'as': 0.06185219027310664, 'the': 0.055324179007483945, 'two': 0.08563911688565609, 'of': 0.03039734343774885, 'them': 0.09295320305158512, 'begin': 0.12628988212719736, 'serving': 0.14042234402586876, 'their': 0.06052127574194312, 'sentence': 0.14042234402586876, 'on': 0.05636376317607129, 'dreadful': 0.16482573274433068, 'prison': 0.11232534552244969, 'island': 0.16482573274433068, 'which': 0.11232534552244969, 'inspires': 0.16482573274433068, 'to': 0.030674721184575815, 'plot': 0.12628988212719736, 'his': 0.03721404980959292, 'escape': 0.12628988212719736}"
149,0.001,0.014595325478076106,0.27472527472527475,0.007033112247342298,0.2787878787878788,0.1530221882172909,0.011812888306912211,0.010473545206619177,"Mystery, Crime, Thriller",Warner Bros. Pictures,United States of America,"{'Private': 0.123958637952167, 'Investigator': 0.13573883873062528, 'Philip': 0.13573883873062528, 'Marlowe': 0.27147767746125057, 'is': 0.07369193932325695, 'hired': 0.123958637952167, 'by': 0.043127560846865504, 'wealthy': 0.10400343234004489, 'General': 0.11564193037424488, 'Sternwood': 0.13573883873062528, 'regarding': 0.13573883873062528, 'a': 0.022238101613946522, 'matter': 0.13573883873062528, 'involving': 0.123958637952167, 'his': 0.030646864549076523, 'youngest': 0.11564193037424488, 'daughter': 0.09250322572437034, 'Carmen': 0.13573883873062528, 'Before': 0.11564193037424488, 'the': 0.022780544297199272, 'complex': 0.13573883873062528, 'case': 0.0958263687653377, 'over': 0.0822453767131732, 'sees': 0.11564193037424488, 'murder': 0.09250322572437034, 'blackmail': 0.13573883873062528, 'deception': 0.13573883873062528, 'and': 0.02549443160619957, 'what': 0.11564193037424488, 'might': 0.13573883873062528, 'be': 0.06798926260335188, 'love': 0.0783114066772192}"
150,0.28,0.2788951129998068,0.945054945054945,0.29155887178305523,0.28484848484848485,0.02295332823259323,0.19477335413590394,0.171502861991782,"Action, Drama, Mystery, Thriller","Universal Pictures, The Kennedy/Marshall Company, Ludlum Entertainment, Motion Picture BETA Produktionsgesellschaft, Bourne Again, KanZaman Services, Peninsula Films, Studio Babelsberg","France, Germany, Spain, United States of America","{'Bourne': 0.16193405322250032, 'is': 0.043956595385802384, 'brought': 0.08096702661125016, 'out': 0.039853992202297704, 'of': 0.044796085066156205, 'hiding': 0.06203713508002678, 'once': 0.05941769551245712, 'again': 0.06203713508002678, 'by': 0.02572521173321802, 'reporter': 0.13795879413067808, 'Simon': 0.07394024018199434, 'Ross': 0.08096702661125016, 'who': 0.030052255989034046, 'trying': 0.06203713508002678, 'to': 0.04520485227200646, 'unveil': 0.08096702661125016, 'Operation': 0.08096702661125016, 'Blackbriar': 0.08096702661125016, 'an': 0.03038353206398221, 'upgrade': 0.08096702661125016, 'Project': 0.08096702661125016, 'Treadstone': 0.08096702661125016, 'in': 0.018599052769128308, 'a': 0.02652966508330462, 'series': 0.06515038713516329, 'newspaper': 0.07394024018199434, 'columns': 0.08096702661125016, 'Information': 0.08096702661125016, 'from': 0.02851987014656282, 'the': 0.013588394843943424, 'stirs': 0.08096702661125016, 'new': 0.04784067869134373, 'set': 0.0551773627127823, 'memories': 0.07394024018199434, 'and': 0.015207204817733078, 'must': 0.04671206714079742, 'finally': 0.06897939706533904, 'uncover': 0.06897939706533904, 'his': 0.018280585871378978, 'dark': 0.06203713508002678, 'past': 0.08096702661125016, 'while': 0.04784067869134373, 'dodging': 0.07394024018199434, 'The': 0.03298794502753509, ""Company's"": 0.08096702661125016, 'best': 0.07394024018199434, 'efforts': 0.06897939706533904, 'eradicate': 0.08096702661125016, 'him': 0.03793751686404919}"
161,0.0032,0.006822484064129804,0.2087912087912088,0.0010475268288262119,0.3696969696969697,0.30604437643458254,0.010141253169141615,0.009603123449519843,Drama,20th Century Fox,United States of America,"{'Tom': 0.07901217163200655, 'Joad': 0.09819405354981403, 'returns': 0.07523652552258567, 'to': 0.05482290594690145, 'his': 0.06651021668097458, 'home': 0.05306645329559413, 'after': 0.05418476615923922, 'a': 0.03217427467549709, 'jail': 0.08967220617816336, 'sentence': 0.08365586452604948, 'find': 0.06109956648689388, 'family': 0.05949665549463593, 'kicked': 0.09819405354981403, 'out': 0.048333565011297215, 'of': 0.01810905566504187, 'their': 0.03605522810158313, 'farm': 0.16731172905209896, 'due': 0.09819405354981403, 'foreclosure': 0.09819405354981403, 'He': 0.06285027363144034, 'catches': 0.07523652552258567, 'up': 0.05007745242115595, 'with': 0.028279488239998766, 'them': 0.11075275257210143, 'on': 0.03357841210489353, 'Uncle’s': 0.09819405354981403, 'and': 0.03688556062173555, 'joins': 0.08365586452604948, 'the': 0.016479542683080325, 'next': 0.07901217163200655, 'day': 0.07523652552258567, 'as': 0.03684811335419119, 'they': 0.05007745242115595, 'head': 0.08365586452604948, 'for': 0.03147426846369826, 'California': 0.08365586452604948, 'new': 0.05801954649801261, 'life': 0.04396651433122905, 'Hopefully': 0.09819405354981403}"
91,0.46,0.4272822097740004,0.8791208791208791,0.38167900859242937,0.14545454545454545,0.30604437643458254,0.49488758253698495,0.45909647041990237,"Animation, Comedy, Family",Pixar,United States of America,"{'Lovable': 0.08241286637216534, 'Sulley': 0.16482573274433068, 'and': 0.06191504818648467, 'his': 0.01860702490479646, 'wisecracking': 0.07526060161381568, 'sidekick': 0.08241286637216534, 'Mike': 0.16482573274433068, 'Wazowski': 0.08241286637216534, 'are': 0.07722994504467157, 'the': 0.041493134255612955, 'top': 0.06631378690543406, 'scare': 0.08241286637216534, 'team': 0.06314494106359868, 'at': 0.039236153166718205, 'Monsters': 0.08241286637216534, 'Inc': 0.08241286637216534, 'scream-processing': 0.08241286637216534, 'factory': 0.07526060161381568, 'in': 0.01893117871143417, 'Monstropolis': 0.08241286637216534, 'When': 0.03801987770494775, 'a': 0.013501704551324673, 'little': 0.06631378690543406, 'girl': 0.06047872578946528, 'named': 0.05127999330150022, 'Boo': 0.07526060161381568, 'wanders': 0.08241286637216534, 'into': 0.035375026229760416, 'their': 0.03026063787097156, 'world': 0.05818029532181218, ""it's"": 0.16482573274433068, 'monsters': 0.08241286637216534, 'who': 0.030588903417409653, 'scared': 0.08241286637216534, 'silly': 0.07526060161381568, 'up': 0.042029290424898745, 'to': 0.030674721184575815, 'keep': 0.06631378690543406, 'her': 0.07722994504467157, 'out': 0.04056567063448159, 'of': 0.015198671718874426, 'sight': 0.08241286637216534, 'get': 0.05127999330150022, 'back': 0.05436647210220398, 'home': 0.04453791615880222}"
74,0.01272,0.12990148734788487,0.27472527472527475,0.006349766581097902,0.37575757575757573,0.6885998469778118,0.1018025798902293,0.10164658094491769,"Drama, Family, Fantasy",Liberty Films,United States of America,"{'A': 0.03330502553167281, 'holiday': 0.08875231763156269, 'favourite': 0.08875231763156269, 'for': 0.02844789649603497, 'generations': 0.08875231763156269, 'George': 0.07141484743662131, 'Bailey': 0.08875231763156269, 'has': 0.042254318794927304, 'spent': 0.08875231763156269, 'his': 0.020038334512857726, 'entire': 0.130261870931156, 'life': 0.039738964876303184, 'giving': 0.08875231763156269, 'to': 0.01651715756092544, 'the': 0.044684913813737036, 'people': 0.05854850841775814, 'of': 0.016367800312634, 'Bedford': 0.08875231763156269, 'Falls': 0.08875231763156269, 'All': 0.08104987866103228, 'that': 0.03158130260109791, 'prevents': 0.08875231763156269, 'rich': 0.07141484743662131, 'skinflint': 0.08875231763156269, 'Mr': 0.08104987866103228, 'Potter': 0.08875231763156269, 'from': 0.0312621653529631, 'taking': 0.07561203139854474, 'over': 0.05377582323553633, 'town': 0.06265570265425928, 'is': 0.0481831910959757, ""George's"": 0.17750463526312538, 'modest': 0.08875231763156269, 'building': 0.07561203139854474, 'and': 0.03333887210041483, 'loan': 0.08104987866103228, 'company': 0.06265570265425928, 'But': 0.050051724720084304, 'on': 0.030349718633269157, 'Christmas': 0.08875231763156269, 'Eve': 0.08104987866103228, ""business's"": 0.08875231763156269, '$8000': 0.08875231763156269, 'lost': 0.08875231763156269, 'troubles': 0.08875231763156269, 'begin': 0.06800224422233705}"
158,0.024,0.8752791191809928,0.5604395604395604,0.1613536394510692,0.6484848484848484,0.9946442234123937,0.5561251497506478,0.5771767333747125,"Drama, Crime","Paramount Pictures, Alfran Productions",United States of America,"{'Spanning': 0.08780403521611829, 'the': 0.048408656631548454, 'years': 0.05681080594597068, '1945': 0.09614834410085957, 'to': 0.035787174715338446, '1955': 0.08780403521611829, 'a': 0.031503977286424234, 'chronicle': 0.09614834410085957, 'of': 0.053195351016060495, 'fictional': 0.09614834410085957, 'Italian-American': 0.09614834410085957, 'Corleone': 0.19229668820171913, 'crime': 0.1268551015718093, 'family': 0.11651428367699536, 'When': 0.0443565239891057, 'organized': 0.09614834410085957, 'patriarch': 0.09614834410085957, 'Vito': 0.09614834410085957, 'barely': 0.09614834410085957, 'survives': 0.09614834410085957, 'an': 0.03608044432597887, 'attempt': 0.06787701120878087, 'on': 0.03287886185270825, 'his': 0.04341639144452507, 'life': 0.04305054528266178, 'youngest': 0.08191303401509012, 'son': 0.05982665885175026, 'Michael': 0.08780403521611829, 'steps': 0.09614834410085957, 'in': 0.022086375163339864, 'take': 0.07055851342104283, 'care': 0.08780403521611829, 'would-be': 0.08780403521611829, 'killers': 0.09614834410085957, 'launching': 0.09614834410085957, 'campaign': 0.09614834410085957, 'bloody': 0.08780403521611829, 'revenge': 0.08780403521611829}"
49,0.22,0.4502955379563453,0.8021978021978022,0.44599736393922734,0.4484848484848485,0.8194338179035956,0.7461343437439055,0.7529280451347465,"Comedy, Drama, Romance","Paramount Pictures, The Steve Tisch Company, Wendy Finerman Productions",United States of America,"{'A': 0.041234793515404426, 'man': 0.05069317027326366, 'with': 0.03164609398285576, 'a': 0.018002272735099564, 'low': 0.1098838218295538, 'IQ': 0.1098838218295538, 'has': 0.10462974177791522, 'accomplished': 0.1098838218295538, 'great': 0.08419325475146491, 'things': 0.08063830105262038, 'in': 0.02524157161524556, 'his': 0.049618733079457224, 'life': 0.04920062318018489, 'and': 0.02063834939549489, 'been': 0.07488356368163313, 'present': 0.1003474688184209, 'during': 0.07248862946960531, 'significant': 0.1098838218295538, 'historic': 0.1098838218295538, 'events—in': 0.1098838218295538, 'each': 0.08419325475146491, 'case': 0.07757372709574957, 'far': 0.1098838218295538, 'exceeding': 0.1098838218295538, 'what': 0.09361489601724585, 'anyone': 0.09361489601724585, 'imagined': 0.1003474688184209, 'he': 0.0737309628787744, 'could': 0.1003474688184209, 'do': 0.07757372709574957, 'But': 0.061968802034390084, 'despite': 0.1003474688184209, 'all': 0.058205541682144285, 'achieved': 0.1098838218295538, 'one': 0.054087560845975456, 'true': 0.0683733244020003, 'love': 0.06339494826251078, 'eludes': 0.1098838218295538, 'him': 0.051486630029781044}"
25,0.112,0.1831639945914622,0.6703296703296703,0.027470369895451062,0.30303030303030304,0.41315990818668696,0.3651408352603572,0.34514183436417156,"Science Fiction, Drama, Thriller","Shaw Brothers, The Ladd Company, Warner Bros. Pictures","United States of America, Hong Kong, United Kingdom","{'In': 0.05779087321284909, 'the': 0.019363462652619384, 'smog-choked': 0.1153780129210315, 'dystopian': 0.1153780129210315, 'Los': 0.0928393016676077, 'Angeles': 0.0928393016676077, 'of': 0.06383442121927259, '2019': 0.1153780129210315, 'blade': 0.1153780129210315, 'runner': 0.1153780129210315, 'Rick': 0.1153780129210315, 'Deckard': 0.1153780129210315, 'is': 0.0313190742123842, 'called': 0.10536484225934195, 'out': 0.05679193888827423, 'retirement': 0.1153780129210315, 'to': 0.06441691448760921, 'terminate': 0.1153780129210315, 'a': 0.03780477274370909, 'quartet': 0.1153780129210315, 'replicants': 0.1153780129210315, 'who': 0.04282446478437352, 'have': 0.0928393016676077, 'escaped': 0.1153780129210315, 'Earth': 0.09829564081810815, 'seeking': 0.10536484225934195, 'their': 0.08472978603872038, 'creator': 0.1153780129210315, 'for': 0.03698226544484546, 'way': 0.062353082622323114, 'extend': 0.1153780129210315, 'short': 0.1153780129210315, 'life': 0.05166065433919414, 'spans': 0.1153780129210315}"
189,0.24,0.23429399265984155,0.8461538461538461,0.17388550313827944,0.21212121212121213,0.568477429227238,0.4917114757752208,0.4768854434878344,"Comedy, Drama","Paramount Pictures, Scott Rudin Productions",United States of America,"{'Every': 0.06236649347082784, 'second': 0.053132778820599, 'of': 0.05750848758493027, 'every': 0.10036681261362995, 'day': 0.04778536080488549, 'from': 0.02196800808586596, 'the': 0.05233368284491725, 'moment': 0.106265557641198, 'he': 0.06277095488328091, 'was': 0.04576768438121697, 'born': 0.06236649347082784, 'for': 0.01999041375397052, 'last': 0.04778536080488549, 'thirty': 0.05695396878883349, 'years': 0.0368502525054945, 'Truman': 0.06236649347082784, 'Burbank': 0.06236649347082784, 'has': 0.029692224018057024, 'been': 0.04250148208957556, 'unwitting': 0.06236649347082784, 'star': 0.053132778820599, 'longest': 0.06236649347082784, 'running': 0.05695396878883349, 'most': 0.044028331594884895, 'popular': 0.06236649347082784, 'documentary-soap': 0.06236649347082784, 'opera': 0.06236649347082784, 'in': 0.02865259480649496, 'history': 0.05695396878883349, 'The': 0.025409633332020273, 'picture-perfect': 0.06236649347082784, 'town': 0.044028331594884895, 'Seahaven': 0.06236649347082784, 'that': 0.022192266692663398, 'calls': 0.05695396878883349, 'home': 0.03370436898503952, 'is': 0.01692922930399146, 'actually': 0.06236649347082784, 'a': 0.010217506146948403, 'gigantic': 0.06236649347082784, 'soundstage': 0.06236649347082784, ""Truman's"": 0.06236649347082784, 'friends': 0.03991841703618508, 'and': 0.011713657765010614, 'family': 0.03778841632767417, '-': 0.08500296417915112, 'everyone': 0.06236649347082784, 'meets': 0.050183406306814976, 'fact': 0.05695396878883349, 'are': 0.02922214136825411, 'actors': 0.06236649347082784, 'He': 0.03991841703618508, 'lives': 0.034414648776814105, 'under': 0.050183406306814976, 'unblinking': 0.06236649347082784, 'gaze': 0.06236649347082784, 'thousands': 0.05695396878883349, 'hidden': 0.06236649347082784, 'TV': 0.05695396878883349, 'cameras': 0.06236649347082784}"
200,0.0,0.031234305582383614,0.8021978021978022,0.0,0.19393939393939394,0.38255547054322864,0.021369069177834116,0.020467828509690894,"Drama, Mystery, Romance","MK2 Films, France 3 Cinéma, CAB Productions, Studio Filmowe Tor, TSR","France, Poland, Switzerland","{'Part-time': 0.08875231763156269, 'model': 0.08875231763156269, 'Valentine': 0.17750463526312538, 'unexpectedly': 0.07561203139854474, 'befriends': 0.07561203139854474, 'a': 0.02908059441823776, 'retired': 0.08104987866103228, 'judge': 0.08875231763156269, 'after': 0.04897469249008161, 'she': 0.11709701683551628, 'runs': 0.07141484743662131, 'over': 0.05377582323553633, 'his': 0.06011500353857318, 'dog': 0.16209975732206455, 'At': 0.07141484743662131, 'first': 0.065130935465578, 'the': 0.044684913813737036, 'grumpy': 0.08875231763156269, 'man': 0.04094448368225142, 'shows': 0.08104987866103228, 'no': 0.07141484743662131, 'concern': 0.08875231763156269, 'about': 0.06048287835824215, 'and': 0.03333887210041483, 'decides': 0.06800224422233705, 'to': 0.04955147268277632, 'keep': 0.07141484743662131, 'it': 0.055224608170846394, 'But': 0.050051724720084304, 'two': 0.0461133706307379, 'form': 0.07141484743662131, 'bond': 0.08104987866103228, 'when': 0.04445451785603777, 'returns': 0.06800224422233705, 'house': 0.08104987866103228, 'catches': 0.06800224422233705, 'him': 0.04158535502405393, 'listening': 0.08875231763156269, 'neighbors’': 0.08875231763156269, 'phone': 0.08875231763156269, 'calls': 0.08104987866103228}"
70,0.28,0.25897624106625455,0.967032967032967,0.21165029183942724,0.5151515151515151,0.6120887528691651,0.6005906444153456,0.5864695123849623,"Drama, Thriller, War","The Weinstein Company, A Band Apart, Zehnte Babelsberg Film","Germany, United States of America","{'In': 0.03852724880856606, 'Nazi-occupied': 0.07691867528068766, 'France': 0.07691867528068766, 'during': 0.050742040628723714, 'World': 0.058935278326025436, 'War': 0.04337816142407306, 'II': 0.05644681073683426, 'a': 0.03780477274370909, 'group': 0.054301608967024705, 'of': 0.014185426937616132, 'Jewish-American': 0.07691867528068766, 'soldiers': 0.12378573555681026, 'known': 0.054301608967024705, 'as': 0.0288643554607831, '""The': 0.07691867528068766, 'Basterds""': 0.07691867528068766, 'are': 0.03604064102084673, 'chosen': 0.07691867528068766, 'specifically': 0.07691867528068766, 'to': 0.01431486988613538, 'spread': 0.07691867528068766, 'fear': 0.07024322817289463, 'throughout': 0.0655304272120721, 'the': 0.025817950203492507, 'Third': 0.07691867528068766, 'Reich': 0.07691867528068766, 'by': 0.07331685343967136, 'scalping': 0.07691867528068766, 'and': 0.014446844576846423, 'brutally': 0.07024322817289463, 'killing': 0.06189286777840513, 'Nazis': 0.058935278326025436, 'The': 0.03133854777615833, 'Basterds': 0.07691867528068766, 'lead': 0.0655304272120721, 'Lt': 0.0655304272120721, 'Aldo': 0.07691867528068766, 'Raine': 0.07691867528068766, 'soon': 0.04923271434462827, 'cross': 0.07691867528068766, 'paths': 0.0655304272120721, 'with': 0.02215226578799903, 'French-Jewish': 0.07691867528068766, 'teenage': 0.07691867528068766, 'girl': 0.05644681073683426, 'who': 0.028549643189582346, 'runs': 0.06189286777840513, 'movie': 0.07024322817289463, 'theater': 0.0655304272120721, 'in': 0.017669100130671894, 'Paris': 0.07024322817289463, 'which': 0.05241849457714319, 'is': 0.020879382808256134, 'targeted': 0.07024322817289463}"
